timestamp,scenario,client,attempt,target,port,status,elapsed_ms,error,response_file
2026-06-05T12:02:03+02:00,baseline,pc_a,1,10.0.20.10,9000,OK,45.48,,results/responses_baseline_20260605_120203/pc_a_attempt_1.txt
2026-06-05T12:02:04+02:00,baseline,pc_a,2,10.0.20.10,9000,OK,54.90,,results/responses_baseline_20260605_120203/pc_a_attempt_2.txt
2026-06-05T12:02:05+02:00,baseline,pc_a,3,10.0.20.10,9000,OK,54.66,,results/responses_baseline_20260605_120203/pc_a_attempt_3.txt
2026-06-05T12:02:07+02:00,baseline,pc_a,4,10.0.20.10,9000,OK,66.92,,results/responses_baseline_20260605_120203/pc_a_attempt_4.txt
2026-06-05T12:02:08+02:00,baseline,pc_a,5,10.0.20.10,9000,OK,49.46,,results/responses_baseline_20260605_120203/pc_a_attempt_5.txt
2026-06-05T12:02:09+02:00,baseline,pc_a,6,10.0.20.10,9000,OK,53.17,,results/responses_baseline_20260605_120203/pc_a_attempt_6.txt
2026-06-05T12:02:10+02:00,baseline,pc_a,7,10.0.20.10,9000,OK,50.62,,results/responses_baseline_20260605_120203/pc_a_attempt_7.txt
2026-06-05T12:02:11+02:00,baseline,pc_a,8,10.0.20.10,9000,OK,52.18,,results/responses_baseline_20260605_120203/pc_a_attempt_8.txt
2026-06-05T12:02:12+02:00,baseline,pc_a,9,10.0.20.10,9000,OK,53.19,,results/responses_baseline_20260605_120203/pc_a_attempt_9.txt
2026-06-05T12:02:13+02:00,baseline,pc_a,10,10.0.20.10,9000,OK,46.77,,results/responses_baseline_20260605_120203/pc_a_attempt_10.txt
2026-06-05T12:02:13+02:00,baseline,pc_b,1,10.0.20.10,9000,OK,52.37,,results/responses_baseline_20260605_120203/pc_b_attempt_1.txt
2026-06-05T12:02:14+02:00,baseline,pc_b,2,10.0.20.10,9000,OK,61.60,,results/responses_baseline_20260605_120203/pc_b_attempt_2.txt
2026-06-05T12:02:15+02:00,baseline,pc_b,3,10.0.20.10,9000,OK,50.52,,results/responses_baseline_20260605_120203/pc_b_attempt_3.txt
2026-06-05T12:02:16+02:00,baseline,pc_b,4,10.0.20.10,9000,OK,50.61,,results/responses_baseline_20260605_120203/pc_b_attempt_4.txt
2026-06-05T12:02:17+02:00,baseline,pc_b,5,10.0.20.10,9000,OK,52.12,,results/responses_baseline_20260605_120203/pc_b_attempt_5.txt
2026-06-05T12:02:18+02:00,baseline,pc_b,6,10.0.20.10,9000,OK,50.84,,results/responses_baseline_20260605_120203/pc_b_attempt_6.txt
2026-06-05T12:02:19+02:00,baseline,pc_b,7,10.0.20.10,9000,OK,53.57,,results/responses_baseline_20260605_120203/pc_b_attempt_7.txt
2026-06-05T12:02:20+02:00,baseline,pc_b,8,10.0.20.10,9000,OK,55.06,,results/responses_baseline_20260605_120203/pc_b_attempt_8.txt
2026-06-05T12:02:21+02:00,baseline,pc_b,9,10.0.20.10,9000,OK,51.61,,results/responses_baseline_20260605_120203/pc_b_attempt_9.txt
2026-06-05T12:02:22+02:00,baseline,pc_b,10,10.0.20.10,9000,OK,54.46,,results/responses_baseline_20260605_120203/pc_b_attempt_10.txt
2026-06-05T12:02:22+02:00,baseline,pc_c,1,10.0.20.10,9000,OK,48.34,,results/responses_baseline_20260605_120203/pc_c_attempt_1.txt
2026-06-05T12:02:23+02:00,baseline,pc_c,2,10.0.20.10,9000,OK,49.30,,results/responses_baseline_20260605_120203/pc_c_attempt_2.txt
2026-06-05T12:02:25+02:00,baseline,pc_c,3,10.0.20.10,9000,OK,52.75,,results/responses_baseline_20260605_120203/pc_c_attempt_3.txt
2026-06-05T12:02:26+02:00,baseline,pc_c,4,10.0.20.10,9000,OK,56.09,,results/responses_baseline_20260605_120203/pc_c_attempt_4.txt
2026-06-05T12:02:27+02:00,baseline,pc_c,5,10.0.20.10,9000,OK,48.11,,results/responses_baseline_20260605_120203/pc_c_attempt_5.txt
2026-06-05T12:02:28+02:00,baseline,pc_c,6,10.0.20.10,9000,OK,52.36,,results/responses_baseline_20260605_120203/pc_c_attempt_6.txt
2026-06-05T12:02:29+02:00,baseline,pc_c,7,10.0.20.10,9000,OK,57.62,,results/responses_baseline_20260605_120203/pc_c_attempt_7.txt
2026-06-05T12:02:30+02:00,baseline,pc_c,8,10.0.20.10,9000,OK,46.83,,results/responses_baseline_20260605_120203/pc_c_attempt_8.txt
2026-06-05T12:02:31+02:00,baseline,pc_c,9,10.0.20.10,9000,OK,57.22,,results/responses_baseline_20260605_120203/pc_c_attempt_9.txt
2026-06-05T12:02:32+02:00,baseline,pc_c,10,10.0.20.10,9000,OK,56.73,,results/responses_baseline_20260605_120203/pc_c_attempt_10.txt
